id,name,brand,category,store,msrp,price,discount_pct,image_url,product_url
P-1000,Versace Ultra Jacket,Versace,Men > Shirts,Target,701,350.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1001,Valentino Signature Sneakers,Valentino,Women > Dresses,Amazon,1426,570.4,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1002,YSL Signature Bag,YSL,Men > Jackets,Neiman Marcus,1574,1101.8,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1003,Louis Vuitton Icon Backpack,Louis Vuitton,Electronics > Headphones,Apple Store,1388,1110.4,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1004,Ferragamo Icon Wallet,Ferragamo,Men > Jackets,Bergdorf Goodman,2424,1696.8,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1005,Givenchy Signature Watch,Givenchy,Beauty > Makeup,Target,2175,1522.5,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1006,Valentino Icon Laptop,Valentino,Women > Shoes,Costco,1551,1163.25,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1007,Chanel Limited Backpack,Chanel,Beauty > Makeup,Louis Vuitton,796,477.6,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1008,YSL Signature Bag,YSL,Men > Shoes,Saks Fifth Avenue,1194,955.2,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1009,Gucci Icon Dress,Gucci,Women > Dresses,Sephora,1908,1431.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1010,Ferragamo Icon Shoes,Ferragamo,Beauty > Fragrance,Neiman Marcus,631,410.15,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1011,Givenchy Icon Laptop,Givenchy,Women > Shoes,Sephora,2046,1636.8,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1012,Moncler Classic Watch,Moncler,Beauty > Makeup,Prada,1739,1391.2,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1013,Gucci Icon Wallet,Gucci,Beauty > Fragrance,Neiman Marcus,516,387.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1014,Gucci Signature Backpack,Gucci,Sports > Fitness,Bloomingdale's,799,399.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1015,Prada Limited Wallet,Prada,Women > Dresses,Saks Fifth Avenue,1811,905.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1016,Burberry Icon Bag,Burberry,Men > Jackets,Apple Store,1858,1486.4,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1017,Givenchy Ultra Sneakers,Givenchy,Beauty > Makeup,Neiman Marcus,1303,846.95,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1018,Balenciaga Classic Sneakers,Balenciaga,Men > Jackets,Saks Fifth Avenue,553,497.7,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1019,Versace Classic Backpack,Versace,Women > Shoes,Amazon,1172,586.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1020,Gucci Signature Sneakers,Gucci,Electronics > Wearables,Apple Store,1116,892.8,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1021,Moncler Classic Sneakers,Moncler,Men > Jackets,Ulta Beauty,718,538.5,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1022,Versace Classic Backpack,Versace,Men > Shirts,Ulta Beauty,1407,984.9,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1023,Prada Signature Perfume,Prada,Men > Jackets,Neiman Marcus,1555,622.0,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1024,Gucci Signature Watch,Gucci,Men > Shirts,Sephora,2083,833.2,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1025,Versace Icon Sneakers,Versace,Women > Handbags,Bloomingdale's,1844,737.6,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1026,Bottega Veneta Limited Shoes,Bottega Veneta,Women > Handbags,Gucci,1760,1408.0,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1027,Dior Classic Watch,Dior,Women > Handbags,Costco,1207,603.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1028,Burberry Signature Wallet,Burberry,Men > Jackets,Prada,737,626.45,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1029,Fendi Ultra Laptop,Fendi,Home > Decor,Apple Store,2205,1543.5,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1030,Dior Limited Watch,Dior,Electronics > Wearables,Burberry,1065,532.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1031,Dior Signature Laptop,Dior,Electronics > Headphones,Best Buy,1667,666.8,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
